c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.15;0.33;0.1;0.31;6351;1.11783;0.889058;0.999056;1.00198;1;1;1;0.00182866;7.44845e-07;0.999994;./core_302/iter_freqdep_12_9_2016_173815_413625086
0.15;0.33;0.5;0.31;1156;1.12697;0.904346;0.999479;1.00608;1;1;1;0.00151232;5.0971e-07;0.999976;./core_303/iter_freqdep_12_9_2016_173813_181676167
0.15;0.33;1;0.31;535;1.1363;0.919918;0.9999;1.00429;1;1;1;0.00132414;3.90896e-07;0.999963;./core_303/iter_freqdep_12_9_2016_173813_253711111
0.17;0.33;0.05;0.31;16529;1.11693;0.887549;0.999018;1.00183;1;1;1;0.00185769;7.60123e-07;0.999996;./core_303/iter_freqdep_12_9_2016_173813_293307301
0.17;0.33;0.1;0.31;7988;1.11856;0.890283;0.999055;1.00352;1;1;1;0.00181823;7.28355e-07;0.999992;./core_303/iter_freqdep_12_9_2016_173813_906776069
0.17;0.33;0.5;0.31;1323;1.13027;0.9099;0.999318;1.01263;1;1;1;0.00170762;6.42767e-07;0.999966;./core_303/iter_freqdep_12_9_2016_173814_252964446
0.17;0.33;1;0.31;578;1.14249;0.92994;0.9999;1.01523;1;1;1;0.000820564;1.48751e-07;0.99997;./core_303/iter_freqdep_12_9_2016_173814_335576744
0.19;0.33;0.05;0.31;25980;1.1173;0.888169;0.999005;1.00261;1;1;1;0.00188634;7.75174e-07;0.999995;./core_303/iter_freqdep_12_9_2016_173814_376115714
0.19;0.33;0.1;0.31;11692;1.11929;0.891507;0.99902;1.00505;1;1;1;0.00187086;7.62701e-07;0.99999;./core_303/iter_freqdep_12_9_2016_173815_318730486
0.19;0.33;0.5;0.31;1565;1.13357;0.915452;0.999171;1.01918;1;1;1;0.00188083;7.71395e-07;0.999954;./core_303/iter_freqdep_12_9_2016_173815_784609460
0.19;0.33;1;0.31;629;1.14822;0.939881;0.999812;1.02609;1;1;1;0.0014235;4.42071e-07;0.999937;./core_303/iter_freqdep_12_9_2016_173815_874859289
0.21;0.33;0.05;0.31;55671;1.1179;0.887653;0.951649;1.00275;1;1;1;0.0878858;0.00182338;0.999726;./core_304/iter_freqdep_12_9_2016_173812_490237078
0.21;0.33;0.1;0.31;31917;1.11989;0.891647;0.967783;1.00573;1;1;1;0.0594496;0.000808189;0.99963;./core_304/iter_freqdep_12_9_2016_173814_855712674
0.21;0.33;0.5;0.31;1970;1.13689;0.921021;0.999163;1.02576;1;1;1;0.00178791;6.89673e-07;0.999948;./core_304/iter_freqdep_12_9_2016_173816_321150361
0.21;0.33;1;0.31;693;1.15419;0.949865;0.999728;1.03699;1;1;1;0.00143011;4.41473e-07;0.999925;./core_304/iter_freqdep_12_9_2016_173816_474392393
0.23;0.33;0.05;0.31;50171;1.11862;0.886487;0.880729;1.00249;1;1;1;0.204039;0.0112823;0.9993;./core_304/iter_freqdep_12_9_2016_173816_541951178
0.23;0.33;0.1;0.31;28835;1.12037;0.890241;0.895526;1.00519;1;1;1;0.181429;0.00864236;0.998757;./core_304/iter_freqdep_12_9_2016_173818_585854649
0.23;0.33;0.5;0.31;2967;1.14019;0.926573;0.999041;1.03231;1;1;1;0.00190985;7.78535e-07;0.999936;./core_304/iter_freqdep_12_9_2016_173819_883734897
0.23;0.33;1;0.31;775;1.16001;0.9598;0.999404;1.04784;1;1;1;0.00189251;7.64811e-07;0.999886;./core_304/iter_freqdep_12_9_2016_173820_84458125
0.25;0.33;0.05;0.31;45536;1.11925;0.885492;0.820914;1.00227;1;1;1;0.289705;0.0258053;0.998912;./core_304/iter_freqdep_12_9_2016_173820_157014204
0.25;0.33;0.1;0.31;26227;1.12078;0.889046;0.834581;1.00473;1;1;1;0.271633;0.0219831;0.997963;./core_304/iter_freqdep_12_9_2016_173821_989859702
0.25;0.33;0.5;0.31;8408;1.14044;0.927326;0.96279;1.03369;1;1;1;0.0696817;0.00109975;0.997419;./core_305/iter_freqdep_12_9_2016_173812_514223578
0.25;0.33;1;0.31;888;1.16601;0.969798;0.999407;1.05875;1;1;1;0.00172611;6.29693e-07;0.999883;./core_305/iter_freqdep_12_9_2016_173812_938292377
0.27;0.33;0.05;0.31;41564;1.11979;0.884635;0.769781;1.00208;1;1;1;0.353607;0.04318;0.998554;./core_305/iter_freqdep_12_9_2016_173813_16195873
0.27;0.33;0.1;0.31;23997;1.12115;0.888018;0.782493;1.00434;1;1;1;0.339111;0.0384878;0.997233;./core_305/iter_freqdep_12_9_2016_173814_874576600
0.27;0.33;0.5;0.31;7756;1.13865;0.92424;0.901785;1.03095;1;1;1;0.17456;0.00776283;0.992994;./core_305/iter_freqdep_12_9_2016_173815_868636439
0.27;0.33;1;0.31;1057;1.17189;0.979752;0.999217;1.06962;1;1;1;0.0019298;7.78949e-07;0.999853;./core_305/iter_freqdep_12_9_2016_173816_261363672
0.29;0.33;0.05;0.31;38095;1.12027;0.883888;0.725561;1.00192;1;1;1;0.401667;0.0620337;0.998222;./core_305/iter_freqdep_12_9_2016_173816_370838485
0.29;0.33;0.1;0.31;22058;1.12148;0.887125;0.737454;1.00401;1;1;1;0.390029;0.0566965;0.996555;./core_305/iter_freqdep_12_9_2016_173817_828142998
0.29;0.33;0.5;0.31;7191;1.13713;0.921583;0.849096;1.02859;1;1;1;0.255481;0.0185394;0.988939;./core_305/iter_freqdep_12_9_2016_173818_735487114
0.29;0.33;1;0.31;1369;1.17786;0.989739;0.999166;1.08052;1;1;1;0.00185783;7.14575e-07;0.999844;./core_305/iter_freqdep_12_9_2016_173819_82405758
0.31;0.33;0.05;0.31;35011;1.12069;0.883231;0.686933;1.00178;1;1;1;0.437994;0.0815037;0.99791;./core_306/iter_freqdep_12_9_2016_173814_735820826
0.31;0.33;0.1;0.31;20342;1.12178;0.886342;0.698119;1.00371;1;1;1;0.428672;0.0756867;0.99592;./core_306/iter_freqdep_12_9_2016_173816_190932036
0.31;0.33;0.5;0.31;6696;1.13583;0.919272;0.803137;1.02654;1;1;1;0.31849;0.0318757;0.985191;./core_306/iter_freqdep_12_9_2016_173817_113260178
0.31;0.33;1;0.31;3457;1.18375;0.999695;0.999003;1.09139;1;1;1;0.00200584;8.23862e-07;0.999816;./core_306/iter_freqdep_12_9_2016_173817_457181547
0.33;0.33;0.05;0.31;32207;1.12107;0.882649;0.652896;1.00166;1;1;1;0.465504;0.101047;0.997615;./core_306/iter_freqdep_12_9_2016_173817_680918852
0.33;0.33;0.1;0.31;18792;1.12205;0.885649;0.663464;1.00346;1;1;1;0.458079;0.0948729;0.995322;./core_306/iter_freqdep_12_9_2016_173819_82277068
0.33;0.33;0.5;0.31;6258;1.13471;0.917246;0.762694;1.02475;1;1;1;0.367912;0.0467402;0.981697;./core_306/iter_freqdep_12_9_2016_173819_926034861
0.33;0.33;1;0.31;4751;1.17791;0.993858;0.948744;1.08544;1;1;1;0.0981907;0.00216616;0.990421;./core_306/iter_freqdep_12_9_2016_173820_243327979
0.35;0.33;0.05;0.31;29604;1.12142;0.882129;0.622673;1.00155;1;1;1;0.486305;0.120324;0.997336;./core_306/iter_freqdep_12_9_2016_173820_514890830
0.35;0.33;0.1;0.31;17364;1.12229;0.885033;0.632696;1.00323;1;1;1;0.480449;0.113884;0.994754;./core_306/iter_freqdep_12_9_2016_173821_711219053
0.35;0.33;0.5;0.31;5866;1.13373;0.915456;0.726829;1.02317;1;1;1;0.40689;0.0624409;0.978418;./core_307/iter_freqdep_12_9_2016_173814_743115355
0.35;0.33;1;0.31;4489;1.17308;0.988476;0.903387;1.07995;1;1;1;0.177715;0.00776036;0.981614;./core_307/iter_freqdep_12_9_2016_173815_38176628
0.37;0.33;0.05;0.31;27122;1.12172;0.881663;0.595656;1.00145;1;1;1;0.501944;0.139122;0.997069;./core_307/iter_freqdep_12_9_2016_173815_290330256
0.37;0.33;0.1;0.31;16023;1.12252;0.88448;0.605196;1.00303;1;1;1;0.497399;0.132488;0.994213;./core_307/iter_freqdep_12_9_2016_173816_316835027
0.37;0.33;0.5;0.31;5508;1.13287;0.913862;0.694804;1.02176;1;1;1;0.437745;0.0785103;0.975324;./core_307/iter_freqdep_12_9_2016_173816_996285039
0.37;0.33;1;0.31;4255;1.16882;0.983713;0.862935;1.07508;1;1;1;0.242665;0.015738;0.97345;./core_307/iter_freqdep_12_9_2016_173817_271574415
0.39;0.33;0.05;0.31;24661;1.12201;0.881242;0.571357;1.00136;1;1;1;0.513576;0.157318;0.996814;./core_307/iter_freqdep_12_9_2016_173817_493477542
0.39;0.33;0.1;0.31;14722;1.12272;0.883982;0.580466;1.00285;1;1;1;0.510134;0.150543;0.993696;./core_307/iter_freqdep_12_9_2016_173818_450866968
0.39;0.33;0.5;0.31;5177;1.13211;0.912435;0.666033;1.02051;1;1;1;0.462215;0.0946327;0.97239;./core_307/iter_freqdep_12_9_2016_173819_104275280
0.39;0.33;1;0.31;4043;1.16505;0.979468;0.826631;1.07075;1;1;1;0.296046;0.0253517;0.965834;./core_307/iter_freqdep_12_9_2016_173819_362377937
0.41;0.33;0.05;0.31;22071;1.12226;0.88086;0.549385;1.00129;1;1;1;0.522072;0.174841;0.996568;./core_308/iter_freqdep_12_9_2016_173814_745764960
0.41;0.33;0.1;0.31;13399;1.12291;0.883531;0.558107;1.00269;1;1;1;0.519566;0.167968;0.993199;./core_308/iter_freqdep_12_9_2016_173815_576483218
0.41;0.33;0.5;0.31;4867;1.13143;0.91115;0.640043;1.01938;1;1;1;0.481624;0.110596;0.969597;./core_308/iter_freqdep_12_9_2016_173816_96529652
0.41;0.33;1;0.31;3850;1.16167;0.975663;0.79387;1.06687;1;1;1;0.340149;0.036062;0.958689;./core_308/iter_freqdep_12_9_2016_173816_314756278
0.43;0.33;0.05;0.31;19031;1.1225;0.880512;0.529421;1.00122;1;1;1;0.528099;0.19166;0.996332;./core_308/iter_freqdep_12_9_2016_173816_506640366
0.43;0.33;0.1;0.31;11946;1.12308;0.883121;0.537792;1.00255;1;1;1;0.52639;0.184721;0.992721;./core_308/iter_freqdep_12_9_2016_173817_210213973
0.43;0.33;0.5;0.31;4587;1.13083;0.909987;0.616448;1.01835;1;1;1;0.496985;0.126258;0.966927;./core_308/iter_freqdep_12_9_2016_173817_708846940
0.43;0.33;1;0.31;3673;1.15865;0.972233;0.764156;1.06337;1;1;1;0.376748;0.0474769;0.951955;./core_308/iter_freqdep_12_9_2016_173817_910594058
0.45;0.33;0.05;0.31;14346;1.12271;0.880193;0.511199;1.00115;1;1;1;0.53217;0.207767;0.996104;./core_308/iter_freqdep_12_9_2016_173818_91385265
0.45;0.33;0.1;0.31;10065;1.12324;0.882746;0.519253;1.00241;1;1;1;0.531145;0.200787;0.99226;./core_308/iter_freqdep_12_9_2016_173818_621533507
0.45;0.33;0.5;0.31;4318;1.13029;0.90893;0.594932;1.01743;1;1;1;0.50909;0.141528;0.964369;./core_309/iter_freqdep_12_9_2016_173814_760257265
0.45;0.33;1;0.31;3510;1.15591;0.969125;0.737084;1.06021;1;1;1;0.407228;0.0593099;0.945582;./core_309/iter_freqdep_12_9_2016_173814_954801132
0.47;0.33;0.05;0.31;10492;1.1229;0.87992;0.495334;1.00111;1;1;1;0.534652;0.222391;0.995882;./core_309/iter_freqdep_12_9_2016_173815_127260103
0.47;0.33;0.1;0.31;5296;1.12339;0.882402;0.502265;1.00229;1;1;1;0.53425;0.216169;0.991814;./core_309/iter_freqdep_12_9_2016_173815_566786552
0.47;0.33;0.5;0.31;4054;1.1298;0.907965;0.575231;1.01658;1;1;1;0.518555;0.156349;0.96191;./core_309/iter_freqdep_12_9_2016_173815_790175593
0.47;0.33;1;0.31;3357;1.15343;0.966297;0.712316;1.05732;1;1;1;0.432683;0.0713516;0.939527;./core_309/iter_freqdep_12_9_2016_173815_986181054
0.49;0.33;0.05;0.31;15933;1.12309;0.87965;0.479947;1.00105;1;1;1;0.535982;0.237108;0.995668;./core_309/iter_freqdep_12_9_2016_173816_163192094
0.49;0.33;0.1;0.31;8691;1.12353;0.882099;0.487052;1.00219;1;1;1;0.536037;0.23048;0.991381;./core_309/iter_freqdep_12_9_2016_173816_840405026
0.49;0.33;0.5;0.31;3787;1.12935;0.90708;0.557124;1.01581;1;1;1;0.525872;0.170686;0.959541;./core_309/iter_freqdep_12_9_2016_173817_208576793
0.49;0.33;1;0.31;3211;1.15117;0.963714;0.689569;1.05469;1;1;1;0.453984;0.0834484;0.933756;./core_309/iter_freqdep_12_9_2016_173817_390253754
0.51;0.33;0.05;0.31;17612;1.12326;0.879399;0.465746;1.001;1;1;1;0.536311;0.251163;0.99546;./core_310/iter_freqdep_12_9_2016_173814_733765622
0.51;0.33;0.1;0.31;9978;1.12365;0.881806;0.472621;1.00209;1;1;1;0.536789;0.244542;0.990962;./core_310/iter_freqdep_12_9_2016_173815_482212558
0.51;0.33;0.5;0.31;3501;1.12894;0.906266;0.540425;1.0151;1;1;1;0.531431;0.184525;0.957254;./core_310/iter_freqdep_12_9_2016_173815_887428315
0.51;0.33;1;0.31;3070;1.14911;0.961344;0.668607;1.05228;1;1;1;0.47183;0.0954883;0.92824;./core_310/iter_freqdep_12_9_2016_173816_39113462
0.53;0.33;0.05;0.31;18406;1.12342;0.879167;0.4526;1.00096;1;1;1;0.535839;0.264586;0.995258;./core_310/iter_freqdep_12_9_2016_173816_185816615
0.53;0.33;0.1;0.31;10506;1.12378;0.881534;0.459263;1.00199;1;1;1;0.536687;0.257981;0.990555;./core_310/iter_freqdep_12_9_2016_173816_975714817
0.53;0.33;0.5;0.31;3164;1.12857;0.905515;0.524975;1.01444;1;1;1;0.535546;0.197861;0.955042;./core_310/iter_freqdep_12_9_2016_173817_432205434
0.53;0.33;1;0.31;2935;1.14721;0.959162;0.649226;1.05006;1;1;1;0.486789;0.10739;0.922955;./core_310/iter_freqdep_12_9_2016_173817_567248585
0.55;0.33;0.05;0.31;18808;1.12357;0.878951;0.440394;1.00091;1;1;1;0.534726;0.277404;0.995061;./core_310/iter_freqdep_12_9_2016_173817_708626489
0.55;0.33;0.1;0.31;10755;1.12389;0.881282;0.446861;1.00191;1;1;1;0.535897;0.270823;0.990158;./core_310/iter_freqdep_12_9_2016_173818_521674483
0.55;0.33;0.5;0.31;2664;1.12823;0.90482;0.51064;1.01384;1;1;1;0.53847;0.210698;0.952901;./core_311/iter_freqdep_12_9_2016_173814_742931235
0.55;0.33;1;0.31;2819;1.14547;0.957148;0.631255;1.04801;1;1;1;0.499322;0.119095;0.917878;./core_311/iter_freqdep_12_9_2016_173814_854284577
0.57;0.33;0.05;0.31;18997;1.12371;0.87875;0.429032;1.00088;1;1;1;0.533099;0.289649;0.99487;./core_311/iter_freqdep_12_9_2016_173814_990811950
0.57;0.33;0.1;0.31;10866;1.124;0.881047;0.435316;1.00183;1;1;1;0.534556;0.283097;0.989773;./core_311/iter_freqdep_12_9_2016_173815_744966104
0.57;0.33;0.5;0.31;1933;1.12792;0.904186;0.497383;1.01329;1;1;1;0.54041;0.222951;0.950824;./core_311/iter_freqdep_12_9_2016_173816_179172256
0.57;0.33;1;0.31;2710;1.14385;0.955283;0.614544;1.04611;1;1;1;0.509808;0.130563;0.912993;./core_311/iter_freqdep_12_9_2016_173816_261580258
0.59;0.33;0.05;0.31;19058;1.12384;0.878562;0.418428;1.00084;1;1;1;0.531063;0.301349;0.994683;./core_311/iter_freqdep_12_9_2016_173816_387044933
0.59;0.33;0.1;0.31;10896;1.1241;0.880827;0.424543;1.00175;1;1;1;0.532772;0.294831;0.989397;./core_311/iter_freqdep_12_9_2016_173817_108278839
0.59;0.33;0.5;0.31;2708;1.12763;0.903586;0.484941;1.01276;1;1;1;0.541541;0.234822;0.948806;./core_311/iter_freqdep_12_9_2016_173817_554788742
0.59;0.33;1;0.31;2604;1.14236;0.95355;0.598966;1.04435;1;1;1;0.518559;0.141764;0.908282;./core_311/iter_freqdep_12_9_2016_173817_676037119
0.61;0.33;0.05;0.31;19039;1.12396;0.878386;0.40851;1.00081;1;1;1;0.528702;0.312535;0.994501;./core_312/iter_freqdep_12_9_2016_173814_738657355
0.61;0.33;0.1;0.31;10878;1.12419;0.880622;0.414467;1.00168;1;1;1;0.530633;0.306054;0.98903;./core_312/iter_freqdep_12_9_2016_173815_487929473
0.61;0.33;0.5;0.31;2912;1.12736;0.903025;0.473308;1.01228;1;1;1;0.541994;0.246234;0.946843;./core_312/iter_freqdep_12_9_2016_173815_936229936
0.61;0.33;1;0.31;2499;1.14097;0.951937;0.58441;1.04271;1;1;1;0.525837;0.152682;0.903733;./core_312/iter_freqdep_12_9_2016_173816_74795155
0.63;0.33;0.05;0.31;18965;1.12408;0.87822;0.399211;1.00077;1;1;1;0.526084;0.323234;0.994323;./core_312/iter_freqdep_12_9_2016_173816_200243184
0.63;0.33;0.1;0.31;10828;1.12428;0.880429;0.405021;1.00162;1;1;1;0.528214;0.316793;0.988672;./core_312/iter_freqdep_12_9_2016_173816_996702262
0.63;0.33;0.5;0.31;3004;1.12711;0.902501;0.462408;1.01182;1;1;1;0.541885;0.257203;0.944934;./core_312/iter_freqdep_12_9_2016_173817_442563217
0.63;0.33;1;0.31;2394;1.13968;0.950432;0.570778;1.04117;1;1;1;0.531856;0.163304;0.899333;./core_312/iter_freqdep_12_9_2016_173817_587437152
0.65;0.33;0.05;0.31;18856;1.12419;0.878065;0.390477;1.00074;1;1;1;0.523267;0.333473;0.994149;./core_312/iter_freqdep_12_9_2016_173817_707811327
0.65;0.33;0.1;0.31;10758;1.12437;0.880248;0.396148;1.00155;1;1;1;0.525572;0.327075;0.988323;./core_312/iter_freqdep_12_9_2016_173818_448479930
0.65;0.33;0.5;0.31;3047;1.12688;0.90201;0.452174;1.01139;1;1;1;0.541309;0.267747;0.943073;./core_313/iter_freqdep_12_9_2016_173814_731681507
0.65;0.33;1;0.31;2288;1.13847;0.949024;0.557984;1.03974;1;1;1;0.536799;0.173626;0.895071;./core_313/iter_freqdep_12_9_2016_173814_822120710
0.67;0.33;0.05;0.31;18721;1.12429;0.877918;0.382256;1.00072;1;1;1;0.520295;0.343278;0.993979;./core_313/iter_freqdep_12_9_2016_173814_892197005
0.67;0.33;0.1;0.31;10674;1.12445;0.880078;0.387799;1.0015;1;1;1;0.522758;0.336924;0.987981;./core_313/iter_freqdep_12_9_2016_173815_388883591
0.67;0.33;0.5;0.31;3066;1.12666;0.901549;0.442546;1.01099;1;1;1;0.540345;0.277884;0.941259;./core_313/iter_freqdep_12_9_2016_173815_686122104
0.67;0.33;1;0.31;2176;1.13735;0.947704;0.545955;1.0384;1;1;1;0.540818;0.183646;0.890939;./core_313/iter_freqdep_12_9_2016_173815_779176460
0.69;0.33;0.05;0.31;18571;1.12439;0.87778;0.374506;1.00069;1;1;1;0.517208;0.352674;0.993813;./core_313/iter_freqdep_12_9_2016_173815_844801854
0.69;0.33;0.1;0.31;10581;1.12452;0.879917;0.379926;1.00144;1;1;1;0.519811;0.346364;0.987646;./core_313/iter_freqdep_12_9_2016_173816_338239086
0.69;0.33;0.5;0.31;3068;1.12646;0.901115;0.433472;1.01062;1;1;1;0.53906;0.287633;0.939489;./core_313/iter_freqdep_12_9_2016_173816_629605598
0.69;0.33;1;0.31;2055;1.13629;0.946464;0.534623;1.03714;1;1;1;0.544043;0.193365;0.886927;./core_313/iter_freqdep_12_9_2016_173816_725603491
0.71;0.33;0.05;0.31;18409;1.12448;0.877649;0.367186;1.00067;1;1;1;0.514037;0.361682;0.99365;./core_314/iter_freqdep_12_9_2016_173814_740749503
0.71;0.33;0.1;0.31;10482;1.12459;0.879765;0.372492;1.00139;1;1;1;0.516765;0.355417;0.987319;./core_314/iter_freqdep_12_9_2016_173815_586058997
0.71;0.33;0.5;0.31;3061;1.12627;0.900706;0.424906;1.01026;1;1;1;0.537509;0.297012;0.93776;./core_314/iter_freqdep_12_9_2016_173816_87018092
0.71;0.33;1;0.31;1914;1.1353;0.945297;0.523929;1.03595;1;1;1;0.546584;0.202788;0.883028;./core_314/iter_freqdep_12_9_2016_173816_243527929
0.73;0.33;0.05;0.31;18241;1.12457;0.877525;0.360262;1.00064;1;1;1;0.510806;0.370325;0.99349;./core_314/iter_freqdep_12_9_2016_173816_336833420
0.73;0.33;0.1;0.31;10380;1.12466;0.879622;0.365459;1.00134;1;1;1;0.513646;0.364106;0.986999;./core_314/iter_freqdep_12_9_2016_173817_168482524
0.73;0.33;0.5;0.31;3048;1.1261;0.90032;0.416806;1.00993;1;1;1;0.535739;0.306037;0.936071;./core_314/iter_freqdep_12_9_2016_173817_661829015
0.73;0.33;1;0.31;1730;1.13436;0.944198;0.513821;1.03484;1;1;1;0.548534;0.211921;0.879236;./core_314/iter_freqdep_12_9_2016_173817_818503000
0.75;0.33;0.05;0.31;18069;1.12466;0.877408;0.353702;1.00062;1;1;1;0.507538;0.378622;0.993334;./core_314/iter_freqdep_12_9_2016_173817_902101212
0.75;0.33;0.1;0.31;10276;1.12473;0.879486;0.358797;1.0013;1;1;1;0.510479;0.372449;0.986685;./core_314/iter_freqdep_12_9_2016_173818_735148346
0.75;0.33;0.5;0.31;3030;1.12593;0.899955;0.409135;1.00961;1;1;1;0.533788;0.314726;0.93442;./core_315/iter_freqdep_12_9_2016_173815_157214185
0.75;0.33;1;0.31;1381;1.13348;0.943159;0.504252;1.03378;1;1;1;0.549973;0.22077;0.875543;./core_315/iter_freqdep_12_9_2016_173815_313471018
0.77;0.33;0.05;0.31;17895;1.12474;0.877296;0.347479;1.0006;1;1;1;0.504249;0.386593;0.993181;./core_315/iter_freqdep_12_9_2016_173815_377340911
0.77;0.33;0.1;0.31;10172;1.12479;0.879356;0.352477;1.00125;1;1;1;0.50728;0.380466;0.986377;./core_315/iter_freqdep_12_9_2016_173816_127142931
0.77;0.33;0.5;0.31;3009;1.12577;0.89961;0.40186;1.00932;1;1;1;0.531691;0.323094;0.932804;./core_315/iter_freqdep_12_9_2016_173816_563444991
0.77;0.33;1;0.31;1392;1.13265;0.94219;0.495209;1.0328;1;1;1;0.550975;0.229295;0.871948;./core_315/iter_freqdep_12_9_2016_173816_719902922
0.79;0.33;0.05;0.31;17721;1.12481;0.87719;0.341567;1.00058;1;1;1;0.500954;0.394255;0.993031;./core_315/iter_freqdep_12_9_2016_173816_784818157
0.79;0.33;0.1;0.31;10068;1.12485;0.879234;0.346473;1.00121;1;1;1;0.504067;0.388173;0.986075;./core_315/iter_freqdep_12_9_2016_173817_598799856
0.79;0.33;0.5;0.31;2986;1.12563;0.899282;0.394951;1.00903;1;1;1;0.529475;0.331158;0.931223;./core_315/iter_freqdep_12_9_2016_173818_84197904
0.79;0.33;1;0.31;1643;1.13186;0.94126;0.486596;1.03185;1;1;1;0.55159;0.237601;0.868439;./core_315/iter_freqdep_12_9_2016_173818_235781180
0.81;0.33;0.05;0.31;17549;1.12488;0.87709;0.335943;1.00056;1;1;1;0.497665;0.401625;0.992884;./core_316/iter_freqdep_12_9_2016_173814_734858771
0.81;0.33;0.1;0.31;9965;1.12491;0.879117;0.340762;1.00118;1;1;1;0.500852;0.395588;0.98578;./core_316/iter_freqdep_12_9_2016_173815_544885718
0.81;0.33;0.5;0.31;2963;1.12549;0.898971;0.388381;1.00876;1;1;1;0.527164;0.338931;0.929675;./core_316/iter_freqdep_12_9_2016_173816_25659857
0.81;0.33;1;0.31;1743;1.13111;0.940377;0.478409;1.03096;1;1;1;0.551873;0.245647;0.865016;./core_316/iter_freqdep_12_9_2016_173816_179801555
0.83;0.33;0.05;0.31;17377;1.12495;0.876993;0.330587;1.00054;1;1;1;0.494392;0.408719;0.992739;./core_316/iter_freqdep_12_9_2016_173816_265067189
0.83;0.33;0.1;0.31;9864;1.12496;0.879006;0.335323;1.00114;1;1;1;0.497645;0.402726;0.985489;./core_316/iter_freqdep_12_9_2016_173817_66270580
0.83;0.33;0.5;0.31;2937;1.12535;0.898675;0.382126;1.00851;1;1;1;0.524778;0.346428;0.928158;./core_316/iter_freqdep_12_9_2016_173817_543342028
0.83;0.33;1;0.31;1796;1.13041;0.939539;0.470616;1.03011;1;1;1;0.551867;0.253443;0.861673;./core_316/iter_freqdep_12_9_2016_173817_696797372
0.85;0.33;0.05;0.31;17209;1.12502;0.876902;0.325479;1.00053;1;1;1;0.491143;0.41555;0.992597;./core_316/iter_freqdep_12_9_2016_173817_786051610
0.85;0.33;0.1;0.31;9764;1.12501;0.8789;0.330137;1.0011;1;1;1;0.494455;0.409602;0.985204;./core_316/iter_freqdep_12_9_2016_173818_584517189
0.85;0.33;0.5;0.31;2912;1.12523;0.898394;0.376163;1.00827;1;1;1;0.522335;0.353662;0.926672;./core_317/iter_freqdep_12_9_2016_173817_131782636
0.85;0.33;1;0.31;1827;1.12974;0.938742;0.46319;1.0293;1;1;1;0.551611;0.260997;0.858408;./core_317/iter_freqdep_12_9_2016_173817_272305072
0.87;0.33;0.05;0.31;17043;1.12508;0.876814;0.320604;1.00051;1;1;1;0.487924;0.422133;0.992458;./core_317/iter_freqdep_12_9_2016_173817_363861449
0.87;0.33;0.1;0.31;9665;1.12506;0.878798;0.325187;1.00107;1;1;1;0.49129;0.416228;0.984925;./core_317/iter_freqdep_12_9_2016_173818_152903275
0.87;0.33;0.5;0.31;2887;1.12511;0.898126;0.370472;1.00803;1;1;1;0.519849;0.360645;0.925215;./core_317/iter_freqdep_12_9_2016_173818_623966086
0.87;0.33;1;0.31;1846;1.1291;0.937983;0.456105;1.02853;1;1;1;0.551137;0.268319;0.855216;./core_317/iter_freqdep_12_9_2016_173818_771892713
0.89;0.33;0.05;0.31;16880;1.12514;0.87673;0.315945;1.0005;1;1;1;0.48474;0.42848;0.992321;./core_317/iter_freqdep_12_9_2016_173818_856518443
0.89;0.33;0.1;0.31;9569;1.12511;0.878701;0.320457;1.00104;1;1;1;0.488154;0.422618;0.98465;./core_317/iter_freqdep_12_9_2016_173819_632433378
0.89;0.33;0.5;0.31;2862;1.125;0.89787;0.365035;1.00781;1;1;1;0.517332;0.36739;0.923785;./core_317/iter_freqdep_12_9_2016_173820_49495847
0.89;0.33;1;0.31;1857;1.12849;0.937259;0.449339;1.02779;1;1;1;0.550475;0.275416;0.852093;./core_317/iter_freqdep_12_9_2016_173820_188265425
0.91;0.33;0.05;0.31;16721;1.1252;0.87665;0.311489;1.00048;1;1;1;0.481595;0.434604;0.992187;./core_318/iter_freqdep_12_9_2016_173818_270868379
0.91;0.33;0.1;0.31;9476;1.12516;0.878609;0.315932;1.00101;1;1;1;0.485053;0.428784;0.98438;./core_318/iter_freqdep_12_9_2016_173818_975079141
0.91;0.33;0.5;0.31;2836;1.12489;0.897625;0.359837;1.0076;1;1;1;0.514795;0.373907;0.922383;./core_318/iter_freqdep_12_9_2016_173819_392913339
0.91;0.33;1;0.31;1862;1.12791;0.936569;0.44287;1.02709;1;1;1;0.549649;0.282298;0.849038;./core_318/iter_freqdep_12_9_2016_173819_533174317
0.93;0.33;0.05;0.31;16565;1.12526;0.876573;0.307222;1.00047;1;1;1;0.478493;0.440514;0.992054;./core_318/iter_freqdep_12_9_2016_173819_627375969
0.93;0.33;0.1;0.31;9384;1.1252;0.87852;0.3116;1.00098;1;1;1;0.481991;0.434736;0.984115;./core_318/iter_freqdep_12_9_2016_173820_276171424
0.93;0.33;0.5;0.31;2811;1.12479;0.897391;0.35486;1.0074;1;1;1;0.512247;0.380207;0.921007;./core_318/iter_freqdep_12_9_2016_173820_653032396
